mode,energy,maximum_quanta
q1,2967.85,2
q2,1432.60,2
q3,1078.16,2
q4x,3047.57,2
q4y,3047.57,2
q5x,1453.06,2
q5y,1453.06,2
q6x,1096.33,2
q6y,1096.33,2
